FREQ,Frequency,REF_AREA,Territory_Ita,DATA_TYPE,Indicator,ADJUSTMENT,Adjustment (DESC),TYPE,TYPE OF ACCOM ,ECON_ACTIVITY_NACE_2007,Economic activity (NACE Rev. 2),COUNTRY_RES_GUESTS,Country of residence of guests,TIME_PERIOD,Observation,Territory,Year,Observation_Tourism
A,Annual,IT,Italy,AR,Arrivals,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITC3,Liguria,2018,1704086
A,Annual,IT,Italy,AR,Arrivals,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITC3,Liguria,2019,1741306
A,Annual,IT,Italy,AR,Arrivals,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITC3,Liguria,2020,936807
A,Annual,IT,Italy,AR,Arrivals,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITC3,Liguria,2021,1288421
A,Annual,IT,Italy,AR,Arrivals,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITC3,Liguria,2022,1621137
A,Annual,IT,Italy,AR,Arrivals,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITC3,Liguria,2023,1675644
A,Annual,IT,Italy,AR,Arrivals,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITC3,Liguria,2024,1677295
A,Annual,IT,Italy,AR,Arrivals,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITC4,Lombardia,2011,12290536
A,Annual,IT,Italy,AR,Arrivals,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITC4,Lombardia,2012,12247807
A,Annual,IT,Italy,AR,Arrivals,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITC4,Lombardia,2013,12042609
A,Annual,IT,Italy,AR,Arrivals,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITC4,Lombardia,2014,12219608
A,Annual,IT,Italy,AR,Arrivals,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITC4,Lombardia,2015,12740004
