FREQ,Frequency,REF_AREA,Territory,DATA_TYPE,Indicator,TIME_PERIOD,Observation,OBS_STATUS,Observation status
A,Annual,ITF5,Basilicata,TOTAREA2,Total area (km2),2013,10073.1105,,
A,Annual,ITF5,Basilicata,TOTAREA2,Total area (km2),2014,10073.1105,,
A,Annual,ITF5,Basilicata,TOTAREA2,Total area (km2),2015,10073.1105,,
A,Annual,ITF5,Basilicata,TOTAREA2,Total area (km2),2016,10073.1105,,
A,Annual,ITF5,Basilicata,TOTAREA2,Total area (km2),2017,10073.1105,,
A,Annual,ITF5,Basilicata,TOTAREA2,Total area (km2),2018,10073.1105,,
A,Annual,ITF5,Basilicata,TOTAREA2,Total area (km2),2019,10073.1105,,
A,Annual,ITF5,Basilicata,TOTAREA2,Total area (km2),2020,10073.1105,,
A,Annual,ITF5,Basilicata,TOTAREA2,Total area (km2),2021,10073.1768,,
A,Annual,ITF5,Basilicata,TOTAREA2,Total area (km2),2022,10073.1768,,
A,Annual,ITF5,Basilicata,TOTAREA2,Total area (km2),2023,10073.1768,,
A,Annual,ITF5,Basilicata,TOTAREA2,Total area (km2),2024,10073.1768,,
A,Annual,ITF5,Basilicata,TOTAREA2,Total area (km2),2025,10073.1778,,
A,Annual,ITF6,Calabria,TOTAREA2,Total area (km2),2010,15221.6183,,
A,Annual,ITF6,Calabria,TOTAREA2,Total area (km2),2011,15221.6147,,
A,Annual,ITF6,Calabria,TOTAREA2,Total area (km2),2012,15221.6148,,
A,Annual,ITF6,Calabria,TOTAREA2,Total area (km2),2013,15221.6148,,
A,Annual,ITF6,Calabria,TOTAREA2,Total area (km2),2014,15221.6148,,
A,Annual,ITF6,Calabria,TOTAREA2,Total area (km2),2015,15221.6148,,
A,Annual,ITF6,Calabria,TOTAREA2,Total area (km2),2016,15221.6148,,
A,Annual,ITF6,Calabria,TOTAREA2,Total area (km2),2017,15221.6148,,
A,Annual,ITF6,Calabria,TOTAREA2,Total area (km2),2018,15221.6149,,
A,Annual,ITF6,Calabria,TOTAREA2,Total area (km2),2019,15221.6149,,
A,Annual,ITF6,Calabria,TOTAREA2,Total area (km2),2020,15221.6149,,
A,Annual,ITF6,Calabria,TOTAREA2,Total area (km2),2021,15219.2985,,
A,Annual,ITF6,Calabria,TOTAREA2,Total area (km2),2022,15219.2985,,
A,Annual,ITF6,Calabria,TOTAREA2,Total area (km2),2023,15219.2985,,
A,Annual,ITF6,Calabria,TOTAREA2,Total area (km2),2024,15219.2985,,
A,Annual,ITF6,Calabria,TOTAREA2,Total area (km2),2025,15219.2985,,
A,Annual,ITG,Isole,TOTAREA2,Total area (km2),2010,49931.7914,,
A,Annual,ITG,Isole,TOTAREA2,Total area (km2),2011,49931.7748,,
A,Annual,ITG,Isole,TOTAREA2,Total area (km2),2012,49931.7748,,
A,Annual,ITG,Isole,TOTAREA2,Total area (km2),2013,49931.7748,,
A,Annual,ITG,Isole,TOTAREA2,Total area (km2),2014,49931.7748,,
A,Annual,ITG,Isole,TOTAREA2,Total area (km2),2015,49931.7748,,
A,Annual,ITG,Isole,TOTAREA2,Total area (km2),2016,49931.8088,,
A,Annual,ITG,Isole,TOTAREA2,Total area (km2),2017,49931.8088,,
A,Annual,ITG,Isole,TOTAREA2,Total area (km2),2018,49931.8089,,
A,Annual,ITG,Isole,TOTAREA2,Total area (km2),2019,49931.9984,,
A,Annual,ITG,Isole,TOTAREA2,Total area (km2),2020,49931.9984,,
A,Annual,ITG,Isole,TOTAREA2,Total area (km2),2021,49943.8168,,
A,Annual,ITG,Isole,TOTAREA2,Total area (km2),2022,49943.8168,,
A,Annual,ITG,Isole,TOTAREA2,Total area (km2),2023,49943.8168,,
A,Annual,ITG,Isole,TOTAREA2,Total area (km2),2024,49943.8168,,
A,Annual,ITG,Isole,TOTAREA2,Total area (km2),2025,49943.8168,,
A,Annual,ITG1,Sicilia,TOTAREA2,Total area (km2),2010,25832.115,,
A,Annual,ITG1,Sicilia,TOTAREA2,Total area (km2),2011,25832.0162,,
A,Annual,ITG1,Sicilia,TOTAREA2,Total area (km2),2012,25832.0162,,
A,Annual,ITG1,Sicilia,TOTAREA2,Total area (km2),2013,25832.0162,,
A,Annual,ITG1,Sicilia,TOTAREA2,Total area (km2),2014,25832.0162,,
A,Annual,ITG1,Sicilia,TOTAREA2,Total area (km2),2015,25832.0162,,
A,Annual,ITG1,Sicilia,TOTAREA2,Total area (km2),2016,25832.0161,,
A,Annual,ITG1,Sicilia,TOTAREA2,Total area (km2),2017,25832.0161,,
A,Annual,ITG1,Sicilia,TOTAREA2,Total area (km2),2018,25832.0162,,
A,Annual,ITG1,Sicilia,TOTAREA2,Total area (km2),2019,25832.5454,,
A,Annual,ITG1,Sicilia,TOTAREA2,Total area (km2),2020,25832.5454,,
A,Annual,ITG1,Sicilia,TOTAREA2,Total area (km2),2021,25835.2801,,
A,Annual,ITG1,Sicilia,TOTAREA2,Total area (km2),2022,25835.2801,,
A,Annual,ITG1,Sicilia,TOTAREA2,Total area (km2),2023,25835.2801,,
A,Annual,ITG1,Sicilia,TOTAREA2,Total area (km2),2024,25835.2801,,
A,Annual,ITG1,Sicilia,TOTAREA2,Total area (km2),2025,25835.2801,,
A,Annual,ITG2,Sardegna,TOTAREA2,Total area (km2),2010,24099.6764,,
A,Annual,ITG2,Sardegna,TOTAREA2,Total area (km2),2011,24099.7586,,
A,Annual,ITG2,Sardegna,TOTAREA2,Total area (km2),2012,24099.7586,,
A,Annual,ITG2,Sardegna,TOTAREA2,Total area (km2),2013,24099.7586,,
A,Annual,ITG2,Sardegna,TOTAREA2,Total area (km2),2014,24099.7586,,
A,Annual,ITG2,Sardegna,TOTAREA2,Total area (km2),2015,24099.7586,,
A,Annual,ITG2,Sardegna,TOTAREA2,Total area (km2),2016,24099.7927,,
A,Annual,ITG2,Sardegna,TOTAREA2,Total area (km2),2017,24099.7927,,
A,Annual,ITG2,Sardegna,TOTAREA2,Total area (km2),2018,24099.7927,,
A,Annual,ITG2,Sardegna,TOTAREA2,Total area (km2),2019,24099.453,,
A,Annual,ITG2,Sardegna,TOTAREA2,Total area (km2),2020,24099.453,,
A,Annual,ITG2,Sardegna,TOTAREA2,Total area (km2),2021,24108.5367,,
A,Annual,ITG2,Sardegna,TOTAREA2,Total area (km2),2022,24108.5367,,
A,Annual,ITG2,Sardegna,TOTAREA2,Total area (km2),2023,24108.5367,,
A,Annual,ITG2,Sardegna,TOTAREA2,Total area (km2),2024,24108.5367,,
A,Annual,ITG2,Sardegna,TOTAREA2,Total area (km2),2025,24108.5367,,
